param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
36,background,3,40,228.73874433050193,36.78625,40.33059356393544,33.24190643606457
36,background,4,40,225.79963754574425,36.50625,40.00505163247662,33.00744836752338
36,background,5,40,207.44689872223609,32.91,36.12442299815264,29.695577001847354
36,background,6,40,237.1044240302927,33.51625,37.19022111386662,29.842278886133382
36,background,7,40,213.39643118408816,30.99,34.296611958756195,27.683388041243802
36,background,8,40,200.78353754072668,28.63625,31.747423146943635,25.525076853056365
36,background,9,40,187.67966830409955,25.1675,28.075626589494743,22.25937341050526
36,background,10,40,187.36997596930212,25.49125,28.39457785705065,22.587922142949353
36,deviant,1,40,240.14140023174502,38.39875,42.11977954764856,34.67772045235144
36,deviant,2,40,239.52526512161288,39.79,43.50148243520592,36.078517564794076
36,deviant,3,40,270.48236638700826,42.15,46.34116768900606,37.958832310993934
36,deviant,4,40,248.3758188077516,38.4125,42.26112318539474,34.563876814605266
36,deviant,5,40,270.71829405646395,39.730000000000004,43.92482342611889,35.53517657388112
36,deviant,6,40,234.37929785533086,34.39375,38.02549484630793,30.762005153692066
36,deviant,7,40,250.32083097707357,33.45125,37.33001146120056,29.572488538799437
36,deviant,8,40,248.47662709101292,34.01375,37.86393522592711,30.163564774072896
36,deviant,9,40,230.77553459676147,31.4675,35.04340395608689,27.891596043913108
36,deviant,10,40,245.721279844504,30.634999999999998,34.44249067801326,26.827509321986735
37,background,1,40,393.89575831817814,69.29,75.39347800912682,63.18652199087318
37,background,2,40,428.4412567976102,71.93,78.56876605382118,65.29123394617883
37,background,3,40,419.17257468544034,70.38,76.87514633654683,63.88485366345315
37,background,4,40,448.02084361755925,71.68625,78.62840489480183,64.74409510519817
37,background,5,40,428.3214238224177,70.655,77.29190922263321,64.0180907773668
37,background,6,40,444.9562752025251,67.16375,74.05841891524092,60.269081084759065
37,background,7,40,404.9696187435092,64.49125,70.76631925415757,58.21618074584242
37,background,8,40,434.9135031970816,63.32125,70.06030455080193,56.58219544919807
37,background,9,40,414.95782601177814,56.39375,62.82358812923451,49.963911870765486
37,background,10,40,385.87481948915695,54.07125,60.050442274331125,48.09205772566887
37,deviant,1,40,404.80313603944376,65.9525,72.22498957793181,59.68001042206819
37,deviant,2,40,394.76590331619656,69.03875,75.15571104555968,62.9217889544403
37,deviant,3,40,462.7271391037681,80.8075,87.97753130423322,73.63746869576678
37,deviant,4,40,418.0332019047492,74.4725,80.94999157240102,67.99500842759898
37,deviant,5,40,464.16568332756714,76.73375,83.92607177791743,69.54142822208257
37,deviant,6,40,477.6692370249522,74.2975,81.69906151024904,66.89593848975096
37,deviant,7,40,491.6904808386761,73.44375,81.0625729340406,65.82492706595939
37,deviant,8,40,468.9065247438645,71.18625,78.4520318767331,63.9204681232669
37,deviant,9,40,503.57878963318245,70.95375,78.75678418729906,63.15071581270094
37,deviant,10,40,521.3531331772009,72.44,80.51845049391476,64.36154950608524
38,background,1,40,169.38334753172353,39.94375,42.56837216193012,37.31912783806988
38,background,2,40,172.11568936711083,38.755,41.42196023730547,36.088039762694535
38,background,3,40,177.27528399579415,36.5325,39.279408984371535,33.78559101562846
38,background,4,40,175.17348543658088,32.78875,35.50309127828466,30.07440872171534
38,background,5,40,171.82367798353485,31.78875,34.45118547403896,29.126314525961043
38,background,6,40,156.97020334076817,27.45625,29.888528499949338,25.023971500050664
38,background,7,40,160.6266429365086,25.49875,27.987685618471225,23.009814381528777
38,background,8,40,155.59547754217968,24.1825,26.593476903008842,21.77152309699116
38,background,9,40,128.56592615627613,19.17625,21.16839966509996,17.184100334900037
38,background,10,40,124.35269239249772,17.14875,19.07561493155947,15.221885068440528
38,deviant,1,40,175.96754335896568,40.52375,43.25039533326596,37.797104666734036
38,deviant,2,40,215.1120026502718,46.7525,50.085695014033675,43.41930498596632
38,deviant,3,40,240.13966878946883,47.76125,51.482252718672534,44.04024728132746
38,deviant,4,40,250.43702853842902,48.315,52.19556196106752,44.43443803893248
38,deviant,5,39,257.74348222909333,48.7474358974359,52.792090717970524,44.702781076901275
38,deviant,6,40,264.8999811249521,44.8175,48.92216773320327,40.71283226679674
38,deviant,7,40,255.48873185575752,44.24625,48.205088914943836,40.28741108505617
38,deviant,8,40,266.0673737390984,42.8925,47.015256669166625,38.76974333083337
38,deviant,9,40,286.23206907755997,44.53375,48.96896186057192,40.09853813942807
38,deviant,10,40,271.4334657255613,40.13,44.33590512594151,35.9240948740585
39,background,1,40,351.27123273528736,73.16,78.60300414249917,67.71699585750082
39,background,2,40,324.74691765483436,72.11625,77.14825562225127,67.08424437774872
39,background,3,40,311.3734388496434,69.84875,74.67353142125576,65.02396857874423
39,background,4,40,342.2038289182571,69.83625,75.13875326472021,64.5337467352798
39,background,5,40,323.6064658452332,67.80375,72.81808413837926,62.789415861620725
39,background,6,40,336.42517350581994,64.79625,70.00921207142906,59.58328792857095
39,background,7,40,340.0569108716642,63.28125,68.55048642493313,58.01201357506687
39,background,8,40,342.5388375982465,59.22375,64.5314442779972,53.9160557220028
39,background,9,40,323.9257062319919,55.2,60.2192808194213,50.180719180578706
39,background,10,40,320.30793982633253,48.55375,53.51697294818811,43.59052705181189
39,deviant,1,40,328.68469933805466,70.8625,75.95552218158386,65.76947781841614
39,deviant,2,40,361.6929528001108,84.67375,90.27824036795262,79.06925963204738
39,deviant,3,40,413.47436119839534,87.75,94.15685160380337,81.34314839619663
39,deviant,4,40,429.5514214668723,84.74625,91.40221823359148,78.09028176640852
39,deviant,5,40,425.8656478280445,85.66875,92.26760657936282,79.06989342063719
39,deviant,6,40,438.4737434376322,80.77875,87.5729710448718,73.9845289551282
39,deviant,7,40,515.3036023856023,90.97875,98.96346204313858,82.99403795686143
39,deviant,8,40,447.96327680784407,77.47875,84.42001288784382,70.53748711215619
39,deviant,9,40,518.8755631170156,86.04375,94.0838101480959,78.0036898519041
39,deviant,10,40,485.9444764687899,76.50625,84.03603767389541,68.97646232610458
40,background,1,40,184.3136128850412,41.57375,44.42971902040731,38.71778097959268
40,background,2,40,176.65690059070943,40.79125,43.52857703423767,38.053922965762325
40,background,3,40,179.1643908464191,39.0325,41.808680998289404,36.256319001710594
40,background,4,40,173.41379627019907,31.77375,34.46082461216018,29.08667538783982
40,background,5,40,170.50928358735686,31.61,34.252068721864106,28.967931278135893
40,background,6,40,155.122506765663,28.08375,30.48739814489843,25.680101855101565
40,background,7,40,157.43172287827207,25.5025,27.941929819272918,23.063070180727085
40,background,8,40,150.62140583176364,23.48625,25.820152863344212,21.152347136655784
40,background,9,40,150.4009553441103,20.885,23.215486947648046,18.554513052351957
40,background,10,40,144.01401613074077,19.0325,21.264020299210713,16.800979700789284
40,deviant,1,40,170.72811565083302,40.3175,42.96295955981784,37.672040440182165
40,deviant,2,40,207.9753464640511,45.93625,49.15886138074633,42.71363861925367
40,deviant,3,40,249.14276714577255,50.93125,54.79175717301428,47.070742826985715
40,deviant,4,40,241.79061189384504,46.155,49.90158434710871,42.40841565289129
40,deviant,5,40,264.4645135880586,46.4975,50.59542009381139,42.39957990618861
40,deviant,6,40,265.5126520922358,48.1275,52.241661168196345,44.01333883180365
40,deviant,7,40,283.08895291614243,48.53875,52.92525877107116,44.152241228928844
40,deviant,8,40,275.16779091655104,45.48875,49.75251909426514,41.22498090573487
40,deviant,9,40,301.8549189681413,42.51625,47.193540427637956,37.83895957236204
40,deviant,10,40,265.56594978311983,39.1925,43.307487024472735,35.07751297552727
41,background,1,40,311.4743970216493,70.3375,75.16384578433829,65.51115421566172
41,background,2,40,317.43598608720765,72.855,77.77372156395178,67.93627843604823
41,background,3,40,336.7174709799863,75.34625,80.56374126771519,70.12875873228481
41,background,4,40,329.78541268687525,69.24125,74.35132791162665,64.13117208837333
41,background,5,40,328.54555079527165,68.07,73.16086605257524,62.979133947424735
41,background,6,40,336.1916316000366,64.75625,69.96559330210732,59.546906697892666
41,background,7,40,342.74660349962085,62.09625,67.40716364399266,56.78533635600734
41,background,8,40,337.4603056579201,58.865,64.09400161030061,53.635998389699395
41,background,9,40,312.86147514767447,55.21375,60.06158878257539,50.3659112174246
41,background,10,40,313.16413638184923,49.20875,54.0612785669866,44.3562214330134
41,deviant,1,40,331.73705900274314,74.76875,79.90906898459824,69.62843101540176
41,deviant,2,40,436.91958491719106,84.50875,91.27888910910102,77.738610890899
41,deviant,3,40,404.9221010203529,86.43625,92.71058295940902,80.16191704059098
41,deviant,4,40,453.70396098174666,87.115,94.14521571069817,80.08478428930182
41,deviant,5,40,466.17298291514066,90.76875,97.99217520726836,83.54532479273163
41,deviant,6,40,422.8779934785221,88.66875,95.22131239559441,82.1161876044056
41,deviant,7,40,425.0103806781789,78.16375,84.74935407757549,71.5781459224245
41,deviant,8,40,452.99364466321504,80.495,87.51420924531202,73.47579075468799
41,deviant,9,40,473.969238952998,76.09625,83.44047944614556,68.75202055385444
41,deviant,10,40,449.52932402446766,74.97125,81.93677904087052,68.00572095912948
42,background,1,40,225.59551017368747,39.70375,43.19938864607705,36.20811135392295
42,background,2,40,221.00713253553366,39.0775,42.50204099797945,35.65295900202055
42,background,3,40,211.1529752273655,38.3225,41.59434924855397,35.05065075144603
42,background,4,40,215.70945371274905,34.4275,37.76995261415846,31.08504738584154
42,background,5,40,210.8944734870225,33.0475,36.31534372258882,29.779656277411178
42,background,6,40,208.37336176857357,32.745,35.97377869178522,29.51622130821477
42,background,7,40,210.43328108802964,30.35125,33.611947472328985,27.090552527671015
42,background,8,40,192.51742231480466,27.405,30.388088364518612,24.42191163548139
42,background,9,40,192.9591107490202,26.25375,29.243682397713155,23.263817602286846
42,background,10,40,180.4724355684269,23.685,26.481449361243644,20.888550638756353
42,deviant,1,40,221.8703806042476,39.50625,42.94416716538555,36.06833283461445
42,deviant,2,40,240.9462977948668,43.64875,47.38225156460322,39.91524843539678
42,deviant,3,40,252.00559726448853,42.435,46.33986718528772,38.53013281471228
42,deviant,4,40,240.25428415042168,37.635,41.35777870209026,33.91222129790974
42,deviant,5,40,250.08969969740227,38.4025,42.27768004491744,34.52731995508257
42,deviant,6,40,266.1027205699649,37.79,41.9133043739853,33.6666956260147
42,deviant,7,40,218.30602012095918,32.98625,36.36893682749301,29.603563172506988
42,deviant,8,40,249.91281637697918,35.5475,39.41993920947155,31.67506079052845
42,deviant,9,40,236.34956270209952,32.1925,35.85477441640474,28.530225583595268
42,deviant,10,40,235.7546394029182,29.32375,32.97680598437801,25.67069401562199
43,background,1,80,585.2942512329297,74.364375,80.77728788972368,67.95146211027631
43,background,2,80,608.0431490055879,79.135625,85.7977914907047,72.47345850929531
43,background,3,80,579.9459911332942,72.5725,78.92681343131743,66.21818656868258
43,background,4,80,615.8164841129727,72.89625,79.64358684869347,66.14891315130652
43,background,5,80,619.4369727081963,73.4525,80.23950557588583,66.66549442411417
43,background,6,40,447.08735752999985,65.27,72.19769037801807,58.34230962198192
43,background,7,40,427.6655819679671,64.99125,71.61799684781303,58.364503152186956
43,background,8,40,426.90552079378233,62.73375,69.34871957790276,56.118780422097245
43,background,9,40,410.41553397296724,61.065,67.42445458489708,54.705545415102925
43,background,10,40,374.30375717000084,52.89375,58.69364680613734,47.09385319386266
43,deviant,1,80,606.8604083833101,77.120625,83.76983251739199,70.47141748260802
43,deviant,2,80,568.2758781474104,76.22625,82.45269711820387,69.99980288179611
43,deviant,3,80,637.7620122040246,78.81,85.79778814250072,71.82221185749928
43,deviant,4,80,631.58574864759,74.72625,81.64636647122092,67.80613352877907
43,deviant,5,64,584.2383638460193,77.55390625,84.71082620711374,70.39698629288625
43,deviant,6,40,459.2497371285383,72.875,79.9911484023829,65.7588515976171
43,deviant,7,40,425.2104339711042,69.42125,76.00995393546489,62.83254606453511
43,deviant,8,40,491.39035024691873,75.04625,82.66042236233992,67.43207763766009
43,deviant,9,40,429.2900228100002,63.70375,70.35566781943966,57.05183218056033
43,deviant,10,40,456.73072511399744,66.85375,73.93086590682844,59.77663409317156
44,background,1,40,166.22464982825596,43.43125,46.006927633933905,40.85557236606609
44,background,2,40,158.21894390535638,40.45625,42.90787793546397,38.00462206453602
44,background,3,40,161.74630069795626,36.96375,39.47003489522891,34.45746510477108
44,background,4,39,157.9218827542009,32.55128205128205,35.02948052530571,30.073083577258394
44,background,5,40,147.90393397138067,29.7475,32.03929520061871,27.45570479938129
44,background,6,40,156.87138546894832,26.92,29.35074730116178,24.489252698838225
44,background,7,40,134.84204209292247,23.57875,25.66814908907347,21.48935091092653
44,background,8,40,140.12808989973198,22.19125,24.362557248434744,20.019942751565257
44,background,9,40,130.364640427089,20.23125,22.25127103148249,18.21122896851751
44,background,10,40,131.2648187123227,18.7875,20.82146943852215,16.753530561477852
44,deviant,1,40,165.0439176002621,42.7775,45.3348819985125,40.220118001487506
44,deviant,2,40,219.12086306780313,48.57,51.96531294976503,45.17468705023497
44,deviant,3,40,234.22611095399157,48.47875,52.108121190679846,44.84937880932015
44,deviant,4,40,241.03801294445353,48.17375,51.90867270556954,44.43882729443045
44,deviant,5,40,281.27177810419363,52.00625,56.364601355640175,47.64789864435983
44,deviant,6,40,259.91183221684196,46.81625,50.84362556510048,42.78887443489951
44,deviant,7,40,258.23415017342205,43.40875,47.4101296125113,39.4073703874887
44,deviant,8,40,270.8615154028268,45.81625,50.01329266387279,41.619207336127204
44,deviant,9,40,235.68201704392877,37.39625,41.048180689267056,33.74431931073295
44,deviant,10,40,258.5841713721289,39.095,43.10180324717585,35.088196752824146
45,background,1,40,314.1304958469531,78.175,83.04250246203273,73.30749753796727
45,background,2,40,326.797829020683,78.0775,83.1412848231078,73.0137151768922
45,background,3,40,319.3239404544677,70.5675,75.51547571995489,65.6195242800451
45,background,4,40,304.99006023492836,71.365,76.09086994486617,66.63913005513382
45,background,5,40,321.9440250465256,69.20125,74.18982435132365,64.21267564867635
45,background,6,40,333.80684613458095,60.9875,66.15989066847898,55.815109331521015
45,background,7,40,315.37875308069954,57.3175,62.20434440825839,52.43065559174161
45,background,8,40,312.72316242291595,58.14875,62.994445604701255,53.303054395298744
45,background,9,40,308.6996581588137,54.1125,58.89585076021643,49.32914923978356
45,background,10,40,284.34900257106216,48.94875,53.35478344275599,44.542716557244006
45,deviant,1,40,294.20314320836917,74.4525,79.01122493386382,69.89377506613619
45,deviant,2,40,372.79306027536734,84.52875,90.30523831523553,78.75226168476448
45,deviant,3,40,402.00132560661257,88.08875,94.31782507548695,81.85967492451306
45,deviant,4,40,414.38219708761363,87.8225,94.2434186666461,81.40158133335392
45,deviant,5,40,455.00288316032737,92.41125,99.46159271837752,85.36090728162247
45,deviant,6,40,422.0657219962437,88.9175,95.45747611857864,82.37752388142137
45,deviant,7,40,438.73847863115327,81.4825,88.28082315919464,74.68417684080536
45,deviant,8,40,498.4609365468452,87.0425,94.76623223213262,79.31876776786739
45,deviant,9,40,417.9464111959558,72.79375,79.26989673643534,66.31760326356466
45,deviant,10,40,462.31275014579506,81.5275,88.69111028080556,74.36388971919445
46,background,1,40,165.840237006965,43.45,46.01972109555636,40.88027890444364
46,background,2,40,156.15088013975796,39.59375,42.01333295541978,37.17416704458022
46,background,3,40,169.04151623351677,39.87625,42.495575431088575,37.25692456891142
46,background,4,40,162.60470311059336,34.755,37.27458597841621,32.23541402158379
46,background,5,40,152.43740734444,30.63,32.99204209831462,28.26795790168538
46,background,6,40,144.69026810470191,27.7075,29.949498932109233,25.465501067890767
46,background,7,40,138.01917296253865,24.27625,26.414879241938323,22.13762075806168
46,background,8,40,153.52222537538506,23.885,26.263851527855188,21.506148472144815
46,background,9,40,128.4470400798055,19.2475,21.237807506259692,17.257192493740305
46,background,10,40,124.32728455254914,17.6175,19.543971233000626,15.691028766999375
46,deviant,1,40,162.70620924327318,43.42,45.941158832237356,40.89884116776265
46,deviant,2,40,204.22957927937756,47.8625,51.02707011689373,44.69792988310626
46,deviant,3,40,229.85786798298687,48.81375,52.37543456458901,45.25206543541099
46,deviant,4,40,230.80290634857124,47.95375,51.5300780857753,44.3774219142247
46,deviant,5,40,261.4351635431663,47.85875,51.90972982854961,43.80777017145039
46,deviant,6,40,256.3048092860489,48.35625,52.32773416573505,44.384765834264954
46,deviant,7,40,267.4780168045296,45.81,49.95461480992282,41.66538519007718
46,deviant,8,40,256.77839616455685,41.05625,45.03507247044472,37.07742752955528
46,deviant,9,40,262.7082983082186,42.49875,46.56945725611656,38.428042743883445
46,deviant,10,40,254.8468993440241,38.582499999999996,42.53139361713805,34.63360638286194
47,background,1,40,306.8036145398826,74.8275,79.58147125996007,70.07352874003993
47,background,2,40,309.5412947538579,72.27875,77.07514205436863,67.48235794563138
47,background,3,40,335.3499939183727,74.23625,79.43255199111779,69.0399480088822
47,background,4,40,311.0904209389932,71.10125,75.921646013296,66.28085398670399
47,background,5,40,307.5209278287115,64.005,68.77008614452423,59.23991385547576
47,background,6,40,304.4740849744895,66.145,70.86287482537368,61.42712517462631
47,background,7,39,301.9990414763457,60.59487179487179,65.33400959319809,55.8557339965455
47,background,8,40,302.4117183053941,55.545,60.230918122754375,50.85908187724563
47,background,9,40,318.4406951314318,53.57125,58.50553969188282,48.63696030811718
47,background,10,40,298.18144423188124,53.4825,58.10286934687899,48.862130653121014
47,deviant,1,40,328.13000071377354,79.99625,85.08067703735219,74.91182296264782
47,deviant,2,40,377.1365591009791,87.5775,93.42129152682121,81.7337084731788
47,deviant,3,40,417.385997671977,86.44125,92.9087130389154,79.9737869610846
47,deviant,4,40,397.347037765544,86.8575,93.0144561382143,80.7005438617857
47,deviant,5,40,430.28108621910724,88.62875,95.29602450606397,81.96147549393602
47,deviant,6,40,434.3549876116974,85.84625,92.5766502621452,79.1158497378548
47,deviant,7,40,472.5910577811824,84.56125,91.88412430764221,77.23837569235779
47,deviant,8,40,471.7336782103804,85.255,92.56458907355335,77.94541092644664
47,deviant,9,40,479.97561615697015,80.96875,88.40604922515382,73.53145077484618
47,deviant,10,40,460.2634314344226,77.705,84.83685575838582,70.57314424161417
48,background,1,40,199.24573560780345,39.755,42.842344659122226,36.66765534087778
48,background,2,40,189.8698376866581,36.66875,39.610813615675944,33.72668638432406
48,background,3,40,193.40681830902722,36.77875,39.77561969822812,33.781880301771885
48,background,4,40,198.52433232809472,33.085,36.161166399492785,30.008833600507213
48,background,5,40,200.8982853401979,31.595,34.707951182517455,28.48204881748254
48,background,6,40,180.97300612900372,28.53875,31.342955782438793,25.734544217561208
48,background,7,40,194.40911149320894,27.80375,30.816150392019978,24.791349607980024
48,background,8,40,174.58660194570305,25.81125,28.516497424378272,23.10600257562173
48,background,9,40,170.56812962011765,24.14125,26.78423055058857,21.498269449411428
48,background,10,39,170.99961526580293,23.002564102564104,25.68598566656564,20.31914253856257
48,deviant,1,40,203.0520804336194,40.01,43.15632458324914,36.86367541675086
48,deviant,2,40,216.21057596217335,39.90875,43.25896758386086,36.55853241613914
48,deviant,3,40,232.99329671857402,39.31125,42.92151853619244,35.700981463807565
48,deviant,4,40,208.51701306330403,36.40375,39.63475459165811,33.172745408341896
48,deviant,5,40,226.95018581641494,35.75625,39.272879562633726,32.23962043736628
48,deviant,6,40,233.03428706387484,35.11,38.720903688173244,31.49909631182675
48,deviant,7,40,222.83965795588253,32.35125,35.804186273551906,28.898313726448094
48,deviant,8,40,234.5416358503718,33.71,37.34426029960199,30.07573970039801
48,deviant,9,40,231.41308474127754,31.4775,35.06328289792517,27.89171710207483
48,deviant,10,40,212.7334816396477,27.95125,31.2475894491386,24.654910550861402
49,background,1,40,388.54015575173054,73.1975,79.217992087599,67.17700791240101
49,background,2,40,369.72066625038906,72.62375,78.35263107659226,66.89486892340774
49,background,3,40,389.84560034103646,70.50375,76.5444701610796,64.46302983892039
49,background,4,40,382.19813337834967,70.70625,76.628471432808,64.784028567192
49,background,5,40,372.80155226128153,63.53625,69.31286989992053,57.75963010007947
49,background,6,40,379.6671568624286,65.31375,71.19675354538394,59.430746454616056
49,background,7,40,372.1943995449577,60.39375,66.16096197111193,54.626538028888056
49,background,8,40,366.6747877888525,57.847500000000004,63.52918470086119,52.16581529913882
49,background,9,40,383.96441721103605,56.92,62.86959028434555,50.970409715654455
49,background,10,40,344.4469403795628,51.582499999999996,56.91976063691064,46.245239363089354
49,deviant,1,40,368.35585626144893,72.7775,78.48523312671409,67.06976687328591
49,deviant,2,40,380.68492636023126,75.68625,81.58502404713984,69.78747595286016
49,deviant,3,40,411.59157707099575,73.115,79.49267756149689,66.7373224385031
49,deviant,4,39,421.82240276410664,72.64487179487179,79.26434476851954,66.02539882122404
49,deviant,5,38,407.39347655165284,73.21710526315789,79.69372423826778,66.740486288048
49,deviant,6,40,426.19477879683626,71.31,77.91395651656123,64.70604348343878
49,deviant,7,40,397.93375539681284,64.38,70.54604742209942,58.21395257790057
49,deviant,8,40,418.7875827596661,65.09875,71.58793082485235,58.609569175147634
49,deviant,9,40,414.2659487766155,64.35875,70.77786738040527,57.93963261959473
49,deviant,10,40,410.1772306288049,62.13625,68.49201203632329,55.780487963676705
50,background,1,40,131.95863586346812,41.17625,43.22097024666097,39.13152975333904
50,background,2,40,136.5695697013835,37.69,39.80616740669492,35.57383259330508
50,background,3,40,132.3398237393734,34.01625,36.066876813992046,31.965623186007956
50,background,4,40,131.14214867042077,30.3275,32.359568646530064,28.295431353469937
50,background,5,40,125.83851389359049,25.57,27.519887974244998,23.620112025755002
50,background,6,40,120.8718982620596,24.42,26.292929467719656,22.547070532280348
50,background,7,40,117.47113867266556,20.655,22.47523415194165,18.834765848058353
50,background,8,40,118.8789964185166,19.7475,21.589549133723807,17.90545086627619
50,background,9,40,99.42287410217449,17.15625,18.696823395046895,15.615676604953105
50,background,10,40,98.29475008736145,15.1025,16.625592932334175,13.579407067665823
50,deviant,1,40,137.75930573209735,42.652499999999996,44.78710255748489,40.5178974425151
50,deviant,2,40,207.5279245636216,49.53375,52.74942850657238,46.31807149342762
50,deviant,3,40,222.64420519129428,49.435,52.884907701587636,45.98509229841237
50,deviant,4,40,237.7875046515713,48.52125,52.20580555775156,44.836694442248444
50,deviant,5,40,217.23261241060663,42.97125,46.33730420270178,39.605195797298215
50,deviant,6,40,229.97928396408133,42.12875,45.69231592470756,38.565184075292436
50,deviant,7,40,256.35297417510304,44.0675,48.03973048842309,40.095269511576916
50,deviant,8,40,234.22362795998362,39.09125,42.72058271628909,35.46191728371092
50,deviant,9,40,238.95330418085328,38.57875,42.281369808609206,34.87613019139079
50,deviant,10,40,256.76402744441,41.57125,45.54984982481936,37.59265017518064
51,background,1,40,269.71869361282785,75.03999999999999,79.21933445677405,70.86066554322593
51,background,2,40,273.3106339526125,72.57875,76.81374214897053,68.34375785102947
51,background,3,40,288.7256209804151,72.37,76.8438498476086,67.89615015239141
51,background,4,40,271.4281236640549,63.03,67.23582234984087,58.82417765015912
51,background,5,40,261.7270575075854,61.4175,65.47300277238742,57.36199722761257
51,background,6,40,261.96843421739914,57.28125,61.340492943255356,53.222007056744644
51,background,7,40,277.41484705837405,54.27375,58.572337589913445,49.975162410086554
51,background,8,40,258.6310469008944,49.89125,53.89877959101923,45.88372040898077
51,background,9,40,271.5224813799712,48.2725,52.4797844377967,44.0652155622033
51,background,10,40,259.40947107654057,44.65,48.669591398585055,40.63040860141494
51,deviant,1,40,282.893270742835,76.62375,81.00722664438196,72.24027335561804
51,deviant,2,40,331.8211074787453,81.425,86.56662132922659,76.2833786707734
51,deviant,3,40,361.90515259344437,82.36125,87.96902843781578,76.75347156218422
51,deviant,4,40,402.8722077650351,87.4625,93.70506953433862,81.21993046566139
51,deviant,5,40,406.123121077444,82.7825,89.07544295799919,76.48955704200081
51,deviant,6,40,404.2088276074503,84.21875,90.48203067337087,77.95546932662913
51,deviant,7,40,413.28588614203915,80.63375,87.03768115254833,74.22981884745168
51,deviant,8,40,466.7724200349278,81.82125,89.05396358167,74.58853641833001
51,deviant,9,40,423.64486430574317,77.89625,84.46069518217166,71.33180481782833
51,deviant,10,40,468.33361085088865,74.38125,81.6381544839888,67.12434551601119
52,background,1,80,192.09039127726464,41.900625,44.00530814633043,39.79594185366957
52,background,2,79,193.80440492522624,38.60632911392405,40.74318962697394,36.46946860087416
52,background,3,80,196.79769200614967,34.46625,36.62250978399001,32.30999021600999
52,background,4,40,137.3639901483416,30.84875,32.97722707905268,28.720272920947316
52,background,5,40,132.70948683020686,27.05625,29.112604802928306,24.99989519707169
52,background,6,40,127.54559556240436,24.6875,26.663839478749328,22.711160521250672
52,background,7,40,122.86271756892343,21.7525,23.65627753247534,19.848722467524663
52,background,8,39,125.48285687065408,20.369230769230768,22.33837791330958,18.400083625151957
52,background,9,40,110.62374590428013,17.71875,19.43288270175052,16.00461729824948
52,background,10,40,99.7146850822517,15.21375,16.758845053029013,13.668654946970983
52,deviant,1,80,196.44217041101297,42.13125,44.28361442876445,39.97888557123555
52,deviant,2,80,278.6783658250984,47.42,50.47340447223303,44.366595527766975
52,deviant,3,57,254.5198679040494,49.11578947368421,52.41956351912158,45.81201542824684
52,deviant,4,40,213.65658623619646,45.4025,48.71314310305256,42.09185689694745
52,deviant,5,40,225.70786894847765,45.7125,49.209879663329914,42.21512033667008
52,deviant,6,40,239.4089707240685,44.60875,48.318430434846675,40.899069565153326
52,deviant,7,40,236.8740449223906,41.22375,44.89415135260581,37.553348647394195
52,deviant,8,40,255.65415063488035,43.58125,47.542652105481814,39.61984789451818
52,deviant,9,39,228.61844218099102,37.30641025641026,40.8940186654895,33.71880184733102
52,deviant,10,40,266.1254551799524,42.165,46.288656650416755,38.041343349583244
53,background,1,40,288.1015582997371,78.76375,83.22792989618769,74.29957010381231
53,background,2,40,265.3098288099367,72.86749999999999,76.97851838887692,68.75648161112306
53,background,3,40,272.4386024506497,67.15375,71.37522988085621,62.9322701191438
53,background,4,40,264.9955163473724,61.56625,65.6723980668114,57.460101933188604
53,background,5,40,286.9038441524855,61.525,65.9706211232012,57.079378876798806
53,background,6,40,265.82723415980655,56.66125,60.78028566783474,52.542214332165265
53,background,7,40,285.7332349919193,55.96625,60.39373234633469,51.53876765366532
53,background,8,40,293.3676739268715,51.79375,56.33952920322509,47.247970796774915
53,background,9,40,275.356524871799,48.0225,52.28919355720008,43.75580644279992
53,background,10,40,267.64628071196387,47,51.14722208618073,42.85277791381927
53,deviant,1,40,267.20623318446667,76.35375,80.49415347909921,72.2133465209008
53,deviant,2,40,348.5651755109041,83.58625,88.98732335139094,78.18517664860907
53,deviant,3,40,363.34781075293046,82.8825,88.51263265759388,77.2523673424061
53,deviant,4,40,369.45489006030715,82.785,88.5097628318606,77.0602371681394
53,deviant,5,40,352.13546660639753,78.07875,83.53514558507166,72.62235441492834
53,deviant,6,40,421.6368448645924,85.20875,91.74208059857398,78.67541940142601
53,deviant,7,40,391.1995217142702,75.79375,81.8554493901094,69.7320506098906
53,deviant,8,40,428.2144722105108,75.95625,82.59150199023725,69.32099800976275
53,deviant,9,40,444.66908453010547,79.0525,85.94271884966767,72.16228115033232
53,deviant,10,40,438.9576439223889,75.33875,82.140469160566,68.53703083943401
54,background,1,40,214.7583587001422,41.575,44.90271524425425,38.24728475574575
54,background,2,40,197.1056422594907,38.72625,41.78043356913061,35.67206643086939
54,background,3,40,212.35046751215683,38.5225,41.812904583746025,35.232095416253976
54,background,4,40,215.87066059393797,34.445,37.789950540661806,31.100049459338198
54,background,5,40,199.91189506748643,33.20875,36.306416906891805,30.1110830931082
54,background,6,40,195.22974994390046,32.50125,35.52636631655449,29.476133683445507
54,background,7,40,215.81060166144223,31.080000000000002,34.42401991786123,27.73598008213877
54,background,8,40,207.09658311242632,26.055,29.263994801540786,22.846005198459213
54,background,9,40,189.76262179781074,25.54,28.48040228826637,22.59959771173363
54,background,10,40,175.002864638208,23.61375,26.325447481623293,20.902052518376706
