param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
38,deviant,9,40,154.90205734082764,13.545,15.9452322456708,11.1447677543292
38,deviant,10,40,166.21552977739861,13.48421052631579,16.059746843597576,10.908674209034004
39,background,1,758,1573.201148178954,64.67335092348284,70.27319233104136,59.07350951592432
39,background,2,678,767.0912091136328,21.272873001086786,24.15994912085016,18.38579688132341
39,background,3,598,517.5938635671208,14.598160535117056,16.67242726964632,12.523893800587793
39,background,4,518,386.32684174798254,11.39632188579557,13.059796124276424,9.732847647314717
39,background,5,439,291.6603452949061,9.652865363865244,11.017043865732884,8.288686861997604
39,background,6,359,216.4117512882127,8.191617390737754,9.310951378327168,7.072283403148339
39,background,7,279,190.1817640342339,7.839273512335199,8.955090182534077,6.72345684213632
39,background,8,199,142.06609035307397,7.0142202239266505,8.00115844086569,6.02728200698761
39,background,9,119,91.21108365711783,6.31297361049683,7.132381630844615,5.493565590149045
39,background,10,40,66.23375137436676,6.130986842105263,7.157289452474766,5.10468423173576
39,deviant,1,40,365.29765800969545,67.4725,73.13284585385586,61.812154146144145
39,deviant,2,40,342.03110815738444,36.205,41.504826928802785,30.905173071197215
39,deviant,3,40,307.57212675711486,31.34375,36.109629480139056,26.577870519860944
39,deviant,4,40,260.6039241131221,26.5375,30.575599640138194,22.49940035986181
39,deviant,5,39,292.0602767634755,26.51025641025641,31.093429556214346,21.927083264298474
39,deviant,6,40,269.51960457722174,24.837434210526315,29.013683750732937,20.66118467031969
39,deviant,7,40,232.54498778737252,21.62065789473684,25.22397981207111,18.01733597740257
39,deviant,8,40,239.17386137475867,21.410065789473684,25.116103167209566,17.704028411737802
39,deviant,9,40,204.2667939225933,16.07875,19.24389676376461,12.913603236235389
39,deviant,10,39,250.39528395801344,20.7190808217124,24.64842360679873,16.78973803662607
40,background,1,760,846.1800387002384,37.37960526315789,40.38763451798944,34.37157600832634
40,background,2,680,413.3402574405893,13.153970588235294,14.70735636733194,11.600584809138649
40,background,3,600,282.0146552742848,9.189583333333333,10.31787694216786,8.061289724498806
40,background,4,520,214.7363806109592,7.353365384615385,8.276213081409246,6.430517687821524
40,background,5,440,167.08653604140517,6.274090909090909,7.054713639373274,5.493468178808545
40,background,6,360,131.40214489958117,5.505416666666667,6.184115776613119,4.826717556720215
40,background,7,280,104.51843201837151,4.99875,5.610874758740535,4.386625241259465
40,background,8,200,77.20563791793828,4.5095,5.044507775152552,3.9744922248474475
40,background,9,120,67.28818618450047,4.614166666666667,5.216135871305354,4.01219746202798
40,background,10,40,28.668155816074684,4.115,4.559217676607457,3.6707823233925443
40,deviant,1,40,186.29098630622838,38.005,40.89160873900591,35.118391260994095
40,deviant,2,40,195.00785409284094,23.1925,26.21417800472031,20.170821995279688
40,deviant,3,40,158.32529804172168,17.515,19.968275909880504,15.0617240901195
40,deviant,4,40,169.60945076697135,16.83875,19.466875667857728,14.210624332142272
40,deviant,5,40,166.74407588308875,16.66625,19.249976224039514,14.08252377596049
40,deviant,6,40,160.41080485986433,14.5975,17.083091172824094,12.111908827175906
40,deviant,7,40,163.76844211135108,13.85625,16.39386830105359,11.31863169894641
40,deviant,8,40,126.53653518585888,11.19,13.150703926225422,9.229296073774577
40,deviant,9,40,161.576200045219,12.905,15.408649158307675,10.401350841692324
40,deviant,10,40,188.24967323659345,15.57375,18.490708907429376,12.656791092570625
41,background,1,758,1557.8380295511436,64.08021108179419,69.62536715687578,58.5350550067126
41,background,2,678,776.177086677416,21.543289085545723,24.464561425823476,18.62201674526797
41,background,3,598,492.55913855166693,14.18305315965499,16.15699278259571,12.20911353671427
41,background,4,518,378.4149150776385,11.47923186344239,13.108638352104679,9.849825374780101
41,background,5,439,294.432163376234,9.626627502697518,11.003770587164867,8.24948441823017
41,background,6,359,251.58867906384927,8.600928505106777,9.90220608219106,7.299650928022494
41,background,7,279,182.40433619973263,7.573342555911882,8.643528228453997,6.503156883369767
41,background,8,200,139.28590116555907,7.073023391812866,8.038225443143757,6.107821340481975
41,background,9,120,106.90897650321953,6.435869883040936,7.39229203087412,5.479447735207752
41,background,10,40,48.788633267945826,5.738150584795322,6.494138289556849,4.982162880033794
41,deviant,1,40,367.6402489276425,64.7375,70.43414467619687,59.04085532380313
41,deviant,2,40,327.9562069609455,36.405,41.486734075252166,31.323265924747837
41,deviant,3,40,294.67978606580647,27.05125,31.617360591457576,22.485139408542423
41,deviant,4,40,286.6725713386175,27.354868421052632,31.7969059348756,22.912830907229665
41,deviant,5,40,278.39119421695773,25.450065789473683,29.763782035347106,21.13634954360026
41,deviant,6,40,287.03522207814547,24.59671052631579,29.044367371565816,20.149053681065762
41,deviant,7,40,262.0902332229822,22.358355263157893,26.419485501557745,18.297225024758042
41,deviant,8,39,269.7086520998981,23.97429149797571,28.2067104535252,19.74187254242622
41,deviant,9,40,235.25028818434052,21.783150584795322,25.428391566075536,18.13790960351511
41,deviant,10,40,202.3849785240094,16.343684210526316,19.479671942592965,13.207696478459669
42,background,1,758,1023.8712244274308,32.51253298153034,36.15702337946398,28.868042583596708
42,background,2,678,583.1776428824195,13.290265486725664,15.48515212646594,11.095378846985389
42,background,3,598,444.0291153327199,9.992391304347827,11.771845984798613,8.21293662389704
42,background,4,518,340.3897070000486,8.000193050193051,9.465867829808811,6.534518270577291
42,background,5,438,275.41502653650775,6.95296803652968,8.242632259078096,5.663303813981263
42,background,6,358,233.0810735390269,6.058798882681565,7.266033199233358,4.851564566129771
42,background,7,278,170.9451050699271,5.42068345323741,6.425438849238477,4.415928057236343
42,background,8,198,145.27663267022677,5.194444444444445,6.20623179484187,4.182657094047019
42,background,9,119,100.91034756462805,4.755196815568333,5.661739582249805,3.848654048886861
42,background,10,40,49.367890338672844,4.181644736842105,4.94660812290548,3.41668135077873
42,deviant,1,40,236.19060099843094,35.2325,38.8923112792875,31.572688720712502
42,deviant,2,40,191.0013640072541,18.62,21.57959679766296,15.660403202337042
42,deviant,3,40,142.1736984336969,12.73125,14.934254281059939,10.52824571894006
42,deviant,4,40,141.57132292129015,11.70625,13.89992037579295,9.512579624207051
42,deviant,5,40,142.51628715786543,11.44375,13.652062748338352,9.235437251661647
42,deviant,6,40,159.18576536467336,12.52625,14.992858989184608,10.05964101081539
42,deviant,7,40,124.52898626846937,10.52,12.449596633468957,8.590403366531042
42,deviant,8,40,122.94265886347607,9.54375,11.448766235667794,7.638733764332205
42,deviant,9,39,134.53538959185266,10.15,12.261204548565567,8.038795451434433
42,deviant,10,39,95.57423403054986,7.885897435897436,9.38570174926887,6.3860931225260025
43,background,1,757,1947.0585554679787,61.63295904887715,68.56812964390848,54.69778845384581
43,background,2,678,1025.7361313276974,21.80995187082751,25.670481433350474,17.94942230830455
43,background,3,599,769.5083007049379,15.398018627537123,18.479261793897674,12.316775461176574
43,background,4,519,539.7628808822068,11.629826251563397,13.951736411577869,9.307916091548925
43,background,5,439,428.1199062103598,9.855060677510025,11.857499410424614,7.852621944595436
43,background,6,359,380.62985858979323,9.03097460457085,10.999684412955983,7.062264796185718
43,background,7,280,325.3254450235004,8.323028143274854,10.228335711533855,6.417720575015852
43,background,8,200,249.09285260200915,7.667069960440316,9.393195363596138,5.940944557284494
43,background,9,120,124.08553343497837,6.203145138172228,7.313231084971414,5.093059191373041
43,background,10,40,135.5192092345267,7.037161592707259,9.137053495348797,4.937269690065721
43,deviant,1,40,447.7590664396952,60.25875,67.19684861540648,53.320651384593525
43,deviant,2,39,320.26860848192314,29.59102564102564,34.616859698823234,24.56519158322805
43,deviant,3,40,292.04788269986426,25.66375,30.189078826290157,21.138421173709844
43,deviant,4,40,280.74585081268435,22.037236842105262,26.387438869933852,17.68703481427667
43,deviant,5,40,275.46113911781947,21.790723684210526,26.059038255946916,17.522409112474136
43,deviant,6,40,283.50488508285196,22.261659356725147,26.65461306349107,17.868705649959225
43,deviant,7,40,166.81848286790702,14.321111111111112,16.905990283325295,11.736231938896928
43,deviant,8,40,189.44932247446468,14.45796783625731,17.39351550121298,11.52242017130164
43,deviant,9,40,176.7754429810376,13.58452614379085,16.32369001139684,10.845362276184858
43,deviant,10,40,167.67616956925414,12.330385276917784,14.928554442257926,9.732216111577642
44,background,1,759,794.2967793490104,39.487878787878785,42.31333114987068,36.66242642588689
44,background,2,679,393.79171625298784,13.161266568483063,14.642275796905267,11.680257340060859
44,background,3,599,260.1522125299159,9.11602671118531,10.15772077262305,8.07433264974757
44,background,4,519,209.4162123618895,7.311657032755298,8.2125074772321085,6.410806588278489
44,background,5,439,159.55176523458988,6.287357630979499,7.033626678449703,5.541088583509295
44,background,6,360,122.27172070520037,5.5680555555555555,6.199595535954346,4.936515575156765
44,background,7,280,105.5684611993563,5.2317857142857145,5.85006009512322,4.613511333448209
44,background,8,200,81.14366726271437,4.7855,5.34779692624374,4.22320307375626
44,background,9,120,63.05300610555668,4.620811403508772,5.184892114963336,4.056730692054208
44,background,10,40,33.65768075319823,4.25125,4.772781166500698,3.7297188334993017
44,deviant,1,40,183.20058032544262,39.945,42.783722402215844,37.10627759778416
44,deviant,2,40,199.4037955611942,22.8325,25.92229382347414,19.74270617652586
44,deviant,3,40,161.04300667834045,18.02375,20.51913724149179,15.52836275850821
44,deviant,4,40,145.2939760405923,16.43375,18.685103483492004,14.182396516507996
44,deviant,5,40,168.14343813980278,15.5425,18.14790956685367,12.93709043314633
44,deviant,6,39,132.0514154251649,12.408974358974358,14.481198996193623,10.336749721755094
44,deviant,7,40,149.79879487955978,13.33,15.651156374582108,11.008843625417892
44,deviant,8,40,134.22193914322807,12.39375,14.473540494319838,10.313959505680163
44,deviant,9,40,146.0089128497947,13.26875,15.531181544122852,11.00631845587715
44,deviant,10,40,144.77202586716885,12.71875,14.962015781763627,10.475484218236373
45,background,1,760,1525.5174937326058,68.94756578947369,74.37052667254243,63.52460490640495
45,background,2,680,703.3077412821278,20.733529411764707,23.376650240113417,18.090408583415996
45,background,3,600,493.994414522014,14.283706140350878,16.26009541757851,12.30731686312325
45,background,4,520,342.6060799568388,11.163264170040486,12.635642678498991,9.690885661581982
45,background,5,440,277.0823314848001,9.81363038277512,11.108149805112465,8.519110960437775
45,background,6,360,222.6074705954683,8.46640350877193,9.616183006481306,7.316624011062553
45,background,7,280,171.5933040310842,7.553740601503759,8.558697409629776,6.548783793377743
45,background,8,200,138.1629563637805,7.179,8.13642044086538,6.22157955913462
45,background,9,120,92.57802146556996,6.502392787524366,7.330608275393905,5.674177299654827
45,background,10,40,45.28598875407028,6.0495803233574135,6.751293989080015,5.347866657634812
45,deviant,1,40,357.74495840355024,68.93625,74.47956556098733,63.39293443901268
45,deviant,2,40,339.4469883424168,39.2925,44.552285577428634,34.03271442257136
45,deviant,3,40,317.5086074258046,32.075,36.994846843251594,27.155153156748412
45,deviant,4,40,276.32181371879074,27.478749999999998,31.760400862846687,23.19709913715331
45,deviant,5,40,283.0037360528709,24.167894736842104,28.553083058936597,19.78270641474761
45,deviant,6,40,257.3231948507307,24.839802631578948,28.82706684512509,20.852538418032807
45,deviant,7,40,242.2331195574344,21.30671052631579,25.06015160070971,17.55326945192187
45,deviant,8,40,256.6213898319823,22.039407894736843,26.015797526853333,18.063018262620353
45,deviant,9,40,232.15302852853492,21.38434210526316,24.98159055095863,17.787093659567688
45,deviant,10,40,225.76731474984754,18.191118421052632,21.6894192066179,14.692817635487367
46,background,1,760,789.7555151337726,39.24644736842105,42.0538968295735,36.4389979072686
46,background,2,680,393.04709440606814,13.126691176470588,14.603812642321031,11.649569710620145
46,background,3,600,267.89969646944553,9.042666666666667,10.11448867904117,7.970844654292166
46,background,4,520,202.8070576473584,7.200865384615384,8.07244581039561,6.329284958835159
46,background,5,440,165.76334589439628,6.419204545454545,7.193645375449115,5.644763715459975
46,background,6,360,120.34417747706608,5.4127777777777775,6.034361894257317,4.791193661298238
46,background,7,280,96.92084399137266,4.949107142857143,5.51673571419583,4.381478571518455
46,background,8,200,74.1193738434653,4.60925,5.122871056247749,4.095628943752252
46,background,9,120,50.86180968281139,4.172083333333333,4.627099954487238,3.7170667121794287
46,background,10,40,28.37785459788931,4.01875,4.458469412628218,3.5790305873717814
46,deviant,1,40,195.63128584150337,39.985,43.016338179748345,36.953661820251654
46,deviant,2,40,174.11399018731197,22.01875,24.716674229311355,19.320825770688646
46,deviant,3,40,162.6098980608758,18.985,21.504666475004807,16.46533352499519
46,deviant,4,40,172.06289394777775,17.14875,19.814892163807393,14.482607836192605
46,deviant,5,40,131.45078126331865,13.48375,15.520600958103298,11.446899041896703
46,deviant,6,40,168.32021487879018,15.147499999999999,17.755648750803104,12.539351249196896
46,deviant,7,40,162.39903746149807,14.639605263157895,17.156004419324876,12.123206106990914
46,deviant,8,40,171.16213458527992,13.95375,16.605934752882245,11.301565247117754
46,deviant,9,40,136.77461291059137,11.8175,13.936844584138171,9.69815541586183
46,deviant,10,40,155.84048018136335,13.64375,16.058523258234448,11.228976741765553
47,background,1,759,1509.6778228971134,68.78794466403163,74.1581323337429,63.41775699432036
47,background,2,680,727.7591463844332,21.347550309597523,24.082562658990035,18.61253796020501
47,background,3,600,489.10545210092863,14.569149122807017,16.525978476639256,12.61231976897478
47,background,4,520,367.1401376882598,11.56425101214575,13.142066701793729,9.98643532249777
47,background,5,440,289.23555324883193,9.949665071770335,11.300963941332647,8.598366202208023
47,background,6,360,212.0336575400815,8.504195906432749,9.599361093889309,7.4090307189761875
47,background,7,280,166.8993919028582,7.746447368421053,8.723913716026818,6.768981020815287
47,background,8,200,135.70182634185372,7.206855263157895,8.147220943089991,6.266489583225799
47,background,9,120,104.43276287058728,7.070409356725146,8.004678962849686,6.136139750600606
47,background,10,40,48.40916527292885,6.4130190058479535,7.163126793108864,5.662911218587043
47,deviant,1,40,353.39122498264845,69.3175,74.79335376270461,63.84164623729538
47,deviant,2,39,320.60346470203245,37.114102564102566,42.14519137291515,32.08301375528998
47,deviant,3,40,311.83535635601714,31.8075,36.63943890717087,26.975561092829135
47,deviant,4,40,326.3204834127592,32.45092105263158,37.507309328914,27.39453277634916
47,deviant,5,40,270.70180557923817,25.664013157894736,29.85858109241203,21.46944522337744
47,deviant,6,40,240.8129220998998,21.434276315789475,25.165711202587744,17.702841428991206
47,deviant,7,40,262.7995122250629,23.148026315789473,27.220146946190543,19.075905685388403
47,deviant,8,40,256.08777963267397,22.652894736842104,26.62101599325729,18.684773480426916
47,deviant,9,40,241.6227201421441,21.263223684210526,25.007206521674156,17.519240846746897
47,deviant,10,40,256.59013243153277,21.48171783625731,25.457623129935932,17.50581254257869
48,background,1,760,932.9230675677389,32.31453947368421,35.63092576431506,28.99815318305337
48,background,2,680,549.1486257452483,13.072132352941177,15.135903424080418,11.008361281801935
48,background,3,600,399.99488812523066,9.388833333333332,10.989146180193146,7.788520486473519
48,background,4,520,315.8783576665316,7.7682692307692305,9.125783099682362,6.410755361856099
48,background,5,440,260.5352132983583,6.682159090909091,7.899370928308508,5.464947253509675
48,background,6,360,199.7677072054071,5.9302777777777775,6.962088675385015,4.89846688017054
48,background,7,280,164.65591715037627,5.382678571428571,6.347005739512756,4.418351403344387
48,background,8,200,110.37538817956417,4.8255,5.5903624174871,4.0606375825129
48,background,9,120,73.18958798540736,4.335833333333333,4.990597275797239,3.6810693908694274
48,background,10,40,39.81466934104617,4.03625,4.653184693080488,3.419315306919512
48,deviant,1,40,221.16362720845396,31.34375,34.770715908059195,27.9167840919408
48,deviant,2,40,170.34581699713397,17.17125,19.810785780806523,14.531714219193478
48,deviant,3,40,142.43212603312423,12.7775,14.984508658199696,10.570491341800304
48,deviant,4,40,152.0428696471042,12.92125,15.27717867335736,10.565321326642641
48,deviant,5,40,121.19357069971727,11.02875,12.90666383378079,9.15083616621921
48,deviant,6,40,129.9572601807387,11.0625,13.076208609166574,9.048791390833426
48,deviant,7,40,113.75421334012898,10.0275,11.790139797218037,8.264860202781962
48,deviant,8,40,118.77679199148912,9.72,11.560465459719648,7.879534540280353
48,deviant,9,40,131.45155201181836,10.175,12.211862900975031,8.13813709902497
48,deviant,10,40,107.98123618676095,8.43,10.103186589462721,6.756813410537278
49,background,1,759,1791.273844737902,60.15105401844532,66.52292791643221,53.779180120458435
49,background,2,679,995.7794005802104,21.314177195566234,25.059198791664453,17.569155599468015
49,background,3,599,705.5532135384991,14.650606273613917,17.475762306014953,11.82545024121288
49,background,4,519,541.7472031895898,11.765764121285873,14.096210285329974,9.435317957241772
49,background,5,439,440.43883153905193,10.34071454262079,12.400772397814489,8.28065668742709
49,background,6,359,363.9559701192089,8.983996653932062,10.866465073116732,7.1015282347473905
49,background,7,279,245.2156390969441,7.831313798235134,9.270020076343846,6.392607520126422
49,background,8,200,193.57531349628246,7.136049707602339,8.477458192668964,5.794641222535715
49,background,9,120,125.11677895603367,6.709724658869396,7.829036267427315,5.590413050311477
49,background,10,40,108.13240611149827,6.897273391812866,8.57280238352743,5.221744400098302
49,deviant,1,40,425.2771851516683,62.1325,68.72223825572362,55.54276174427638
49,deviant,2,40,307.5555277207336,29.51625,34.281872275405604,24.750627724594395
49,deviant,3,40,299.1509349330953,27.191710526315788,31.827102287247104,22.55631876538447
49,deviant,4,40,249.07251756435906,19.72361842105263,23.58303706552541,15.864199776579854
49,deviant,5,40,247.73942639760202,20.12421052631579,23.96297270915211,16.28544834347947
49,deviant,6,40,232.99436908086815,17.758026315789472,21.368311468407803,14.14774116317114
49,deviant,7,40,180.57730926083443,14.685986842105264,17.484061238048646,11.887912446161883
49,deviant,8,40,189.5729829787805,14.778541021671826,17.71600482599369,11.841077217349964
49,deviant,9,40,191.09340568759148,14.332843567251462,17.293866565527143,11.37182056897578
49,deviant,10,40,195.21981978215152,14.731732456140351,17.756694903244405,11.706770009036298
50,background,1,758,660.6817093371297,38.20791556728232,40.55962551705268,35.85620561751196
50,background,2,678,349.89498800580003,12.676917404129794,13.993805738000397,11.360029070259191
50,background,3,598,233.09853349128878,8.813545150501673,9.747691723562493,7.879398577440853
50,background,4,518,169.93381064402692,7.127606177606178,7.859319550081671,6.395892805130685
50,background,5,438,133.22490876630195,6.112671232876712,6.736513005596406,5.488829460157018
50,background,6,358,106.1595497352923,5.43840782122905,5.988257062629051,4.8885585798290485
50,background,7,279,91.15761364974288,5.155197132616488,5.690028563182158,4.620365702050818
50,background,8,199,66.51707339196139,4.728140703517588,5.190237194286858,4.266044212748318
50,background,9,119,49.315552153560304,4.31218487394958,4.755218300834573,3.869151447064586
50,background,10,40,26.02503855095987,4.1762500000000005,4.5795121502721345,3.7729878497278664
50,deviant,1,40,159.48701481542892,39.78125,42.252526897785096,37.309973102214904
50,deviant,2,40,146.79773947779125,18.70875,20.9834045393578,16.434095460642197
50,deviant,3,40,151.7715648424857,17.66125,20.012974761855926,15.309525238144072
50,deviant,4,40,153.15094033768057,16.9075,19.280598406591775,14.534401593408223
50,deviant,5,40,148.67192776466968,14.475,16.77869538773547,12.171304612264528
50,deviant,6,40,152.43596584864915,14.31125,16.673269762105928,11.94923023789407
50,deviant,7,39,135.7821106734881,13.621794871794872,15.752563664581432,11.491026079008313
50,deviant,8,40,135.95227490789398,13.06,15.166602324772487,10.953397675227514
50,deviant,9,40,131.9501999360285,12.86875,14.913339530611026,10.824160469388975
50,deviant,10,39,123.19064173274818,10.475641025641025,12.408817448260455,8.542464603021594
51,background,1,760,1334.2082404734908,68.16743421052631,72.91032252723278,63.42454589381985
51,background,2,680,655.1766937246776,20.673529411764704,23.135767581183167,18.211291242346242
51,background,3,600,422.6262003983637,14.082666666666666,15.773523620081791,12.391809713251542
51,background,4,520,324.8989924009582,11.514519230769231,12.910800037844398,10.118238423694065
51,background,5,440,247.6655793227766,9.861734449760766,11.018819785948477,8.704649113573055
51,background,6,360,195.9560481511544,8.741937134502924,9.75406060912694,7.729813659878909
51,background,7,280,152.67655487780934,7.889981203007519,8.784149796193914,6.995812609821124
51,background,8,200,117.48130372593845,7.318026315789473,8.132130215756499,6.503922415822448
51,background,9,120,86.66052441122238,6.914978070175438,7.690254829907914,6.1397013104429625
51,background,10,40,48.27304467407523,6.558223684210526,7.306222260940104,5.810225107480949
51,deviant,1,40,299.94053357992567,67.69875,72.34637671872204,63.05112328127797
51,deviant,2,40,298.17771546512324,33.84625,38.46656156903947,29.225938430960525
51,deviant,3,40,324.59786051764354,32.74375,37.773445957981636,27.71405404201836
51,deviant,4,40,306.5138959672997,28.69,33.43948202416798,23.940517975832027
51,deviant,5,40,271.19256122386156,26.6325,30.83467227201411,22.43032772798589
51,deviant,6,40,253.7024780494291,23.3375,27.268660625458832,19.406339374541165
51,deviant,7,40,234.1023617767956,20.025,23.65245367731314,16.397546322686857
51,deviant,8,40,265.355473818386,22.684473684210527,26.796199349820984,18.57274801860007
51,deviant,9,40,247.00313763189325,21.60375,25.431103270211675,17.776396729788328
51,deviant,10,40,250.37930231798268,21.601381578947368,25.481049062962008,17.72171409493273
52,background,1,758,670.6862530274494,38.41127968337731,40.79860100940787,36.02395835734675
52,background,2,678,351.42598606849,12.808480825958702,14.131131327213941,11.485830324703462
52,background,3,598,232.18759996810203,8.811789297658862,9.742285288211823,7.881293307105902
52,background,4,518,170.7396448274081,7.0797297297297295,7.814912921694018,6.344546537765441
52,background,5,438,132.72131467259152,6.090639269406393,6.712122901782357,5.469155637030428
52,background,6,359,108.1331537844357,5.467130919220056,6.026421777944992,4.907840060495119
52,background,7,279,88.61513474155053,5.14910394265233,5.669018378606048,4.629189506698611
52,background,8,199,67.01626101004204,4.649735519703782,5.115299884731309,4.184171154676255
52,background,9,119,52.25175785397472,4.537859354268023,5.007270611607866,4.06844809692818
52,background,10,40,29.2327772056966,4.41875,4.871716575681043,3.9657834243189565
52,deviant,1,40,144.25806554118284,39.53,41.76530188400395,37.294698115996056
52,deviant,2,40,152.43935808949354,19.3275,21.689572325422386,16.965427674577615
52,deviant,3,40,151.15977952937223,18.3675,20.709745050216384,16.025254949783616
52,deviant,4,40,148.3752089520987,17.50125,19.80034768210098,15.202152317899017
52,deviant,5,40,147.43872054446715,14.58125,16.86583664388573,12.296663356114273
52,deviant,6,39,119.46599384013228,12.35,14.224727165538809,10.47527283446119
52,deviant,7,40,154.94483738278905,14.47625,16.877145129288678,12.07535487071132
52,deviant,8,40,132.94382470169793,12.49875,14.558735905866449,10.43876409413355
52,deviant,9,40,136.80777909553473,12.2375,14.357358499498195,10.117641500501806
52,deviant,10,39,118.53935364499462,10.902699055330634,12.762884864867923,9.042513245793346
53,background,1,759,1334.439115370791,67.81567852437418,72.56251150731654,63.06884554143181
53,background,2,679,665.4252597518293,20.743078055964656,23.245672472868478,18.240483639060834
53,background,3,599,439.59214051208875,14.293238731218699,16.05344102883894,12.533036433598456
53,background,4,519,317.88889982441816,11.453179190751445,12.820649041682557,10.085709339820333
53,background,5,439,252.5778167392614,9.877682532070494,11.05906091690361,8.69630414723738
53,background,6,359,199.50883549005164,8.672423398328691,9.70433141191429,7.640515384743093
53,background,7,279,155.22591346333354,7.760780984719864,8.671507955672023,6.850054013767705
53,background,8,199,116.9787017651789,7.147831261571013,7.960486491633598,6.335176031508428
53,background,9,119,79.74102820347483,6.72313135780628,7.439496468721254,6.006766246891306
53,background,10,39,44.11563751873263,6.438461538461539,7.13074878626283,5.746174290660248
53,deviant,1,40,317.0891581409341,66.10125,71.01459740924629,61.18790259075369
53,deviant,2,40,327.7399683317634,36.97125,42.049633422979156,31.892866577020843
53,deviant,3,40,297.40961917689776,29.36625,33.974659793747215,24.757840206252787
53,deviant,4,40,276.51842043904645,28.9075,33.192197315539275,24.622802684460723
53,deviant,5,40,264.94785484973016,25.07625,29.1816595442541,20.970840455745904
53,deviant,6,40,284.6225940656005,25.3775,29.787772786884826,20.967227213115176
53,deviant,7,40,246.68717671961537,21.9,25.722457405153197,18.0775425948468
53,deviant,8,40,197.28125794621775,18.115,21.171904762388873,15.058095237611123
53,deviant,9,40,209.60409771227702,18.396578947368422,21.64442809017731,15.148729804559531
53,deviant,10,40,171.81546948850547,15.681973684210526,18.344281966301253,13.019665402119797
54,background,1,760,989.2514208653989,33.773421052631576,37.29004526763619,30.25679683762697
54,background,2,680,581.999269758992,13.882573529411765,16.069801540267193,11.695345518556337
54,background,3,600,444.20090286407924,10.382,12.159173740324295,8.604826259675704
54,background,4,520,334.77254257653493,8.471442307692307,9.91015552893402,7.032729086450593
54,background,5,440,280.99056455408083,7.293068181818182,8.605846738861423,5.98028962477494
54,background,6,360,222.67404783437914,6.460833333333333,7.610956706044339,5.310709960622328
54,background,7,280,174.79450340629316,5.777678571428571,6.8013835884340095,4.7539735544231325
54,background,8,200,139.18375774871373,5.48625,6.450744233564383,4.521755766435617
54,background,9,120,106.24153217030869,5.130833333333333,6.081284433988618,4.180382232678049
54,background,10,40,45.17972880326798,4.52625,5.226317150726497,3.8261828492735033
54,deviant,1,40,239.96832027757767,36.1525,39.870847645973384,32.43415235402662
54,deviant,2,40,164.60101681594224,16.7475,19.298019179758462,14.196980820241535
54,deviant,3,40,173.71232268504033,16.16375,18.855450326882032,13.472049673117969
54,deviant,4,40,167.3258796480688,14.14375,16.736491366777642,11.551008633222358
54,deviant,5,40,161.6918121157134,14.06,16.56544058589975,11.55455941410025
54,deviant,6,40,120.1333907743695,10.16,12.021486175641726,8.298513824358274
54,deviant,7,40,148.02208227864267,11.81,14.103625927606652,9.516374072393349
54,deviant,8,40,160.19669652944583,10.71125,13.193523529872415,8.228976470127584
54,deviant,9,40,141.2916450019902,10.428749999999999,12.618086721535349,8.23941327846465
54,deviant,10,40,119.91528808200177,10.00625,11.864356639410412,8.148143360589588
55,background,1,759,1878.312813754884,62.66469038208169,69.34617709355112,55.983203670612255
55,background,2,679,1028.7110979762078,22.29233005193396,26.161204298400644,18.423455805467274
55,background,3,599,783.9010329959794,16.297702310868992,19.436576444922032,13.158828176815954
55,background,4,519,570.8828469934966,12.762050840009465,15.21783046021173,10.3062712198072
55,background,5,439,464.80964213618955,10.94317427966271,13.11722135699796,8.769127202327459
55,background,6,359,340.1807458826573,9.467824854615648,11.227322056238801,7.7083276529924944
55,background,7,279,252.49880186496026,8.271136473202121,9.75257384316705,6.789699103237192
55,background,8,199,251.17554472035263,8.237839783713891,9.98276528725178,6.492914280176002
55,background,9,120,144.20372233854337,7.051795808966862,8.341861791783716,5.761729826150009
55,background,10,40,62.64770396847358,6.026769005847953,6.997505235977648,5.056032775718258
55,deviant,1,40,437.239594682246,61.3125,68.08759771178325,54.537402288216754
55,deviant,2,40,331.6017705177798,31.94375,37.08197266780522,26.805527332194785
55,deviant,3,40,296.6483983139336,27.030723684210525,31.627338238483652,22.434109129937397
55,deviant,4,40,277.12156958180896,23.757894736842104,28.051937945174927,19.46385152850928
55,deviant,5,40,225.33496443923303,19.92342105263158,23.41502250072659,16.431819604536567
55,deviant,6,40,236.87911375611765,20.96203947368421,24.632519368682342,17.29155957868608
55,deviant,7,40,241.45137187657508,20.450979532163743,24.192307300745018,16.709651763582468
55,deviant,8,40,212.78768587586526,15.6440716374269,18.94125098990736,12.346892284946442
55,deviant,9,40,174.3010992581928,13.947690058479532,16.648513572881708,11.246866544077358
55,deviant,10,40,181.87374465691312,14.215979532163743,17.034142402692392,11.397816661635094
56,background,1,760,732.7053870489327,40.01657894736842,42.62122469486358,37.41193319987327
56,background,2,680,377.9833399280422,13.329411764705883,14.749921706358656,11.90890182305311
56,background,3,600,249.09823680417205,9.378166666666667,10.37476717412875,8.381566159204583
56,background,4,520,194.0938188771497,7.796730769230769,8.630865316917006,6.962596221544531
56,background,5,440,150.82318857034656,6.734431818181818,7.439072730855356,6.02979090550828
56,background,6,360,127.63641824791972,6.107916666666667,6.767165596947198,5.448667736386136
56,background,7,280,97.04572986077505,5.421785714285714,5.990145694728057,4.853425733843371
